"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Nepal","-379321","41182939600.67000","6.888","100.00518","Net Influx"
"Brazil","-240059","2173665655937.27000","7.077","100.00513","Net Influx"
"Pakistan","-559291","300425609817.98100","7.301","100.00512","Net Influx"
"Greece","-160277","218303801895.32600","13.600","100.00505","Net Influx"
"Pakistan","-565673","348516647445.14800","7.230","100.00502","Net Influx"
"Brazil","-253639","1951923942083.32000","7.539","100.00495","Net Influx"
"Germany","-273498","216629229947.09600","12.500","100.00490","Net Influx"
"China","-373316","444731282435.51500","6.640","100.00485","Net Influx"
"Philippines","-566647","127652926368.06900","5.519","100.00484","Net Influx"
"Germany","-207740","492434094920.10500","12.600","100.00477","Net Influx"
"India","-348916","3167270623260.47000","9.259","100.00473","Net Influx"
"Nepal","-409782","40908073366.84550","6.932","100.00472","Net Influx"
"Japan","-269755","1270859919742.90000","6.200","100.00471","Net Influx"
"India","-851844","58447995017.33330","17.267","100.00470","Net Influx"
"China","-365986","734484834573.58200","6.570","100.00468","Net Influx"
"Japan","-278525","1245221410764.15000","6.100","100.00467","Net Influx"
"Japan","-273686","1345824500836.76000","6.200","100.00457","Net Influx"
"Kazakhstan","-412775","20374302652.38190","10.311","100.00454","Net Influx"
"Japan","-288550","1158731426905.85000","6.000","100.00444","Net Influx"
"Greece","-159430","243498333237.80200","12.200","100.00427","Net Influx"
"India","-606970","607700687237.31800","8.125","100.00425","Net Influx"
"Iraq","-824428","88837057319.51790","6.885","100.00419","Net Influx"
"India","-974574","67351404351.83300","16.812","100.00408","Net Influx"
"India","-995416","53085455870.66670","17.515","100.00407","Net Influx"
"Turkiye","-301544","907118434653.50500","5.900","100.00405","Net Influx"
"Bangladesh","-737740","53991289844.32910","7.934","100.00395","Net Influx"
"Kazakhstan","-520028","21250792886.10540","10.079","100.00381","Net Influx"
"Bangladesh","-549990","460131688909.30100","5.037","100.00374","Net Influx"
"China","-371108","10475624944355.20000","7.120","100.00373","Net Influx"
"Pakistan","-890633","230586581059.66500","7.575","100.00371","Net Influx"
"Bangladesh","-549918","437415331040.99400","5.010","100.00370","Net Influx"
"Kazakhstan","-469331","21035357936.87960","10.522","100.00370","Net Influx"
"Spain","-250741","1362186923157.65000","8.300","100.00363","Net Influx"
"India","-732419","514939140318.75600","8.294","100.00362","Net Influx"
"China","-544650","383373318083.62400","6.700","100.00361","Net Influx"
"Turkiye","-318070","1118252964260.77000","6.200","100.00352","Net Influx"
"Bosnia and Herzegovina","-436814","4735044707.23969","19.565","100.00351","Net Influx"
"Bangladesh","-819909","54724081490.51020","7.598","100.00348","Net Influx"
"Kazakhstan","-481380","22165932062.96600","10.696","100.00342","Net Influx"
"Kazakhstan","-488075","22135245507.36560","10.809","100.00334","Net Influx"
"China","-416189","7551545703440.75000","7.140","100.00319","Net Influx"
"China","-1250441","59708125203.86430","11.500","100.00313","Net Influx"
"Bangladesh","-896335","60158929188.25560","7.302","100.00310","Net Influx"
"India","-589794","2702929641648.74000","6.670","100.00304","Net Influx"
"Iraq","-1206850","65147051918.02190","7.101","100.00290","Net Influx"
"India","-655085","2103588360044.94000","6.729","100.00289","Net Influx"
"Bangladesh","-970264","65108544250.04250","7.053","100.00278","Net Influx"
"Syrian Arab Republic","-999267","43190318032.56270","6.829","100.00277","Net Influx"
"India","-929454","820383763511.44500","7.819","100.00261","Net Influx"
"Syrian Arab Republic","-827496","16466863117.00090","8.223","100.00257","Net Influx"
"Bangladesh","-1036635","69476001239.41900","6.824","100.00251","Net Influx"
"Bangladesh","-829875","133310747603.48300","5.847","100.00250","Net Influx"
"Bangladesh","-848910","128607482310.35700","5.930","100.00249","Net Influx"
"Sudan","-1349998","109265503110.90400","6.404","100.00249","Net Influx"
"Pakistan","-1177220","320909472770.66900","6.772","100.00246","Net Influx"
"China","-723641","564321854521.01300","6.490","100.00245","Net Influx"
"Bangladesh","-862944","149998957434.18600","5.778","100.00238","Net Influx"
"Iran, Islamic Rep.","-668962","128626917504.39800","4.887","100.00238","Net Influx"
"South Africa","-879235","323585509674.48100","9.069","100.00231","Net Influx"
"Bangladesh","-1091865","71795736172.15610","6.634","100.00231","Net Influx"
"Rwanda","-2078111","753636370.45455","153.963","100.00231","Net Influx"
"China","-293846","17881782683707.30000","7.370","100.00230","Net Influx"
"Bangladesh","-889222","172886611653.78600","5.703","100.00228","Net Influx"
"Pakistan","-1309611","356128166704.92100","6.852","100.00224","Net Influx"
"Bangladesh","-909223","195146608978.13100","5.638","100.00223","Net Influx"
"India","-1037200","1216736438834.96000","7.536","100.00221","Net Influx"
"India","-1020047","1198895139005.92000","7.410","100.00221","Net Influx"
"Bangladesh","-918770","265224515675.03400","5.575","100.00220","Net Influx"
"Bangladesh","-1133553","79611644974.55710","6.510","100.00216","Net Influx"
"Pakistan","-1322625","374890295666.69400","6.513","100.00213","Net Influx"
"Bangladesh","-994722","416271647911.01400","6.317","100.00205","Net Influx"
"Bangladesh","-1158420","91636997370.97720","6.319","100.00204","Net Influx"
"China","-613223","1660280543846.79000","6.400","100.00202","Net Influx"
"Bangladesh","-1002522","373979442362.19300","6.126","100.00202","Net Influx"
"Italy","-460287","1177369428265.78000","9.800","100.00200","Net Influx"
"China","-379749","17820459508852.20000","7.180","100.00198","Net Influx"
"Bangladesh","-1016796","351231654603.69200","5.372","100.00198","Net Influx"
"Bangladesh","-1150194","102475158190.99800","6.181","100.00198","Net Influx"
"Pakistan","-1647989","250106966104.70400","7.482","100.00197","Net Influx"
"Bangladesh","-1113727","115275540051.26200","6.049","100.00196","Net Influx"
"Bangladesh","-1029069","321362752441.78000","5.442","100.00195","Net Influx"
"Bangladesh","-1037176","293732446624.59600","5.512","100.00193","Net Influx"
"Pakistan","-1574585","339205534861.10000","6.940","100.00189","Net Influx"
"Ukraine","-299961","178757021965.00800","13.130","100.00188","Net Influx"
"China","-646941","11061572618578.70000","7.070","100.00185","Net Influx"
"India","-978969","2835606256558.19000","6.670","100.00177","Net Influx"
"Pakistan","-1619557","337912301397.72700","6.466","100.00172","Net Influx"
"China","-761291","1470557654799.95000","6.410","100.00169","Net Influx"
"Germany","-489056","3046308753670.58000","10.000","100.00168","Net Influx"
"Pakistan","-1906319","258657231672.41200","7.377","100.00167","Net Influx"
"India","-979179","3567551674623.01000","6.611","100.00165","Net Influx"
"Syrian Arab Republic","-1457679","21502061465.94980","7.353","100.00163","Net Influx"
"China","-656091","14279968506271.70000","7.090","100.00159","Net Influx"
"China","-764370","4594336785737.67000","7.060","100.00159","Net Influx"
"China","-759559","2752118657184.02000","6.810","100.00159","Net Influx"
"China","-770977","1955346768721.39000","6.420","100.00159","Net Influx"
"Pakistan","-2037920","271390474857.63200","7.272","100.00154","Net Influx"
"Iran, Islamic Rep.","-1696091","63743623231.23120","5.859","100.00152","Net Influx"
"Pakistan","-2172162","299963590534.77300","7.164","100.00141","Net Influx"
"Pakistan","-2290411","313630000130.43500","7.039","100.00131","Net Influx"
"Syrian Arab Republic","-2081303","21361254635.05100","7.514","100.00129","Net Influx"
"Germany","-754469","2247760364565.97000","10.400","100.00127","Net Influx"
"India","-1353478","3353470496886.33000","6.576","100.00121","Net Influx"
"China","-1042019","3550327802998.40000","6.930","100.00116","Net Influx"
"China","-567724","17794783039552.00000","7.870","100.00113","Net Influx"
"Russian Federation","-1129589","460290556900.72600","12.200","100.00095","Net Influx"
"Ukraine","-5699445","161989520721.19000","14.188","100.00010","Net Influx"
"United States","1864738","19612102000000.00000","8.638","99.99937","Net Influx"
"United States","1774500","21539982000000.00000","8.697","99.99936","Net Influx"
"United States","1889129","18804913000000.00000","8.493","99.99935","Net Influx"
"United States","1764961","20656516000000.00000","8.678","99.99934","Net Influx"
"Russian Federation","1358944","345470494417.86300","16.200","99.99929","Net Influx"
"United States","1722127","18295019000000.00000","8.440","99.99928","Net Influx"
"United States","1672598","17608138000000.00000","8.237","99.99925","Net Influx"
"United States","1663885","16880683000000.00000","8.215","99.99925","Net Influx"
"Russian Federation","1271417","395077301248.46400","15.700","99.99925","Net Influx"
"United States","1632007","16253970000000.00000","8.102","99.99923","Net Influx"
"Germany","1175283","3423568450957.03000","11.300","99.99923","Net Influx"
"United States","1624033","15599732000000.00000","8.073","99.99922","Net Influx"
"United States","1322668","27720709000000.00000","9.200","99.99919","Net Influx"
"United States","1594453","15048971000000.00000","7.995","99.99918","Net Influx"
"United States","1319009","26006893000000.00000","9.800","99.99917","Net Influx"
"Poland","967744","695607470875.27600","12.200","99.99914","Net Influx"
"Germany","981552","4163596357879.39000","12.700","99.99910","Net Influx"
"United States","1387306","14478067000000.00000","7.900","99.99903","Net Influx"
"United States","1416841","14769862000000.00000","8.100","99.99901","Net Influx"
"United States","1369224","13039197000000.00000","8.300","99.99898","Net Influx"
"United States","1371353","14474228000000.00000","8.000","99.99896","Net Influx"
"United States","1336518","10929108000000.00000","8.500","99.99895","Net Influx"
"United States","1347750","13815583000000.00000","8.100","99.99894","Net Influx"
"United States","1331376","11456450000000.00000","8.400","99.99894","Net Influx"
"United States","1313467","12217196000000.00000","8.200","99.99893","Net Influx"
"United States","1312455","10581929000000.00000","8.500","99.99893","Net Influx"
"United States","1248392","10250952000000.00000","8.500","99.99885","Net Influx"
"Russian Federation","765629","2266029240645.34000","12.900","99.99884","Net Influx"
"United States","1225134","9062817000000.00000","8.600","99.99883","Net Influx"
"United States","1304880","6520327000000.00000","8.500","99.99879","Net Influx"
"United States","1156311","9631172000000.00000","8.600","99.99877","Net Influx"
"Germany","811606","2141377582968.06000","11.000","99.99877","Net Influx"
"United States","1173016","7639749000000.00000","8.800","99.99876","Net Influx"
"United States","1228478","6858559000000.00000","8.800","99.99875","Net Influx"
"United States","1141648","8073122000000.00000","8.800","99.99874","Net Influx"
"United States","1116922","8577552000000.00000","8.700","99.99873","Net Influx"
"United States","1179309","7287236000000.00000","8.800","99.99873","Net Influx"
"Russian Federation","723875","395537185734.85400","15.000","99.99872","Net Influx"
"United States","1202426","6158129000000.00000","8.600","99.99865","Net Influx"
"Germany","609553","4525703903627.53000","12.300","99.99864","Net Influx"
"Spain","737880","708938227243.92300","8.800","99.99863","Net Influx"
"Spain","772317","1476746276854.51000","8.500","99.99859","Net Influx"
"Germany","761002","1404092925205.45000","11.500","99.99853","Net Influx"
"Germany","592338","3965800686309.79000","10.700","99.99851","Net Influx"
"Russian Federation","587171","391724890744.49800","14.200","99.99848","Net Influx"
"United States","1084720","5963144000000.00000","8.600","99.99846","Net Influx"
"United Arab Emirates","722380","257916133424.09800","1.340","99.99846","Net Influx"
"Spain","658428","907963217057.64500","9.100","99.99842","Net Influx"
"Russian Federation","550401","259710142196.94300","15.300","99.99842","Net Influx"
"Russian Federation","541387","404928954191.87600","13.800","99.99841","Net Influx"
"Spain","661158","1069829382514.67000","8.600","99.99840","Net Influx"
"Turkiye","1063140","864313810469.00900","5.200","99.99839","Net Influx"
"United States","674787","23681171000000.00000","10.400","99.99837","Net Influx"
"Spain","464783","1403496387686.27000","8.800","99.99836","Net Influx"
"Spain","659720","1261846683275.29000","8.300","99.99836","Net Influx"
"Russian Federation","528135","270955486862.44200","13.500","99.99833","Net Influx"
"Germany","679702","1778162195860.07000","11.600","99.99832","Net Influx"
"Spain","629803","1154667551775.88000","8.800","99.99832","Net Influx"
"Turkiye","1033384","938934609296.96600","5.100","99.99831","Net Influx"
"Germany","602638","1875792575132.59000","11.400","99.99827","Net Influx"
"Germany","462384","3808086291482.36000","11.100","99.99816","Net Influx"
"Russian Federation","507229","435083713850.83700","14.500","99.99815","Net Influx"
"Germany","517480","3537784107980.55000","11.100","99.99814","Net Influx"
"United States","833543","1279110000000.00000","9.400","99.99813","Net Influx"
"Italy","502750","1101750159702.21000","9.700","99.99813","Net Influx"
"United States","783163","1425376000000.00000","9.300","99.99811","Net Influx"
"United Arab Emirates","523207","315474615738.59800","1.205","99.99809","Net Influx"
"Italy","495092","2222524108127.65000","9.700","99.99806","Net Influx"
"Canada","459988","2161483369422.01000","8.600","99.99804","Net Influx"
"Italy","478578","1582930016538.82000","10.200","99.99801","Net Influx"
"Canada","433842","2142470914401.36000","8.100","99.99797","Net Influx"
"United States","833549","1164850000000.00000","9.300","99.99794","Net Influx"
"United Kingdom","487029","3114042471144.39000","9.512","99.99793","Net Influx"
"United States","706978","1545243000000.00000","9.100","99.99791","Net Influx"
"Germany","452988","3763092263752.95000","11.300","99.99790","Net Influx"
"Germany","462096","2078954217437.60000","11.100","99.99788","Net Influx"
"Iran, Islamic Rep.","765873","224970371328.82600","4.728","99.99786","Net Influx"
"Iran, Islamic Rep.","739996","187754571246.70300","4.772","99.99781","Net Influx"
"Japan","318190","5117993853016.51000","11.200","99.99780","Net Influx"
"United Arab Emirates","421663","415178792769.88400","1.258","99.99780","Net Influx"
"United Kingdom","462967","3143323050707.26000","9.784","99.99779","Net Influx"
"Germany","515962","1406367016371.53000","11.500","99.99779","Net Influx"
"Russian Federation","375468","195907128350.93400","14.600","99.99779","Net Influx"
"United States","655078","1684904000000.00000","8.800","99.99777","Net Influx"
"United Kingdom","445523","3380854520809.54000","9.518","99.99775","Net Influx"
"Iran, Islamic Rep.","700222","151911222120.26100","5.225","99.99773","Net Influx"
"Italy","422534","2417508414187.19000","9.900","99.99770","Net Influx"
"United States","635590","1873412000000.00000","8.800","99.99770","Net Influx"
"Spain","299779","1446498147749.03000","9.700","99.99770","Net Influx"
"Japan","320601","5040880939324.86000","11.000","99.99769","Net Influx"
"Italy","417970","1812808753294.75000","9.500","99.99768","Net Influx"
