"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Poland","0.33717","0.00013","decile5","0.07583","26.20632","Low Inequality"
"Poland","0.33717","0.00013","decile6","0.08723","30.62741","Low Inequality"
"Poland","0.33717","0.00013","decile7","0.10120","35.71314","Low Inequality"
"Poland","0.33717","0.00013","decile8","0.11973","41.67039","Low Inequality"
"Poland","0.33717","0.00013","decile9","0.15027","49.00000","Low Inequality"
"Tunisia","0.33716","0.00274","decile1","0.03083","0.20702","Low Inequality"
"Tunisia","0.33716","0.00274","decile10","0.26985","2.57318","Low Inequality"
"Tunisia","0.33716","0.00274","decile2","0.04580","2.88271","Low Inequality"
"Tunisia","0.33716","0.00274","decile3","0.05654","3.27871","Low Inequality"
"Tunisia","0.33716","0.00274","decile4","0.06650","3.75831","Low Inequality"
"Tunisia","0.33716","0.00274","decile5","0.07670","4.32673","Low Inequality"
"Tunisia","0.33716","0.00274","decile6","0.08775","4.99661","Low Inequality"
"Tunisia","0.33716","0.00274","decile7","0.10108","5.79024","Low Inequality"
"Tunisia","0.33716","0.00274","decile8","0.11833","6.75317","Low Inequality"
"Tunisia","0.33716","0.00274","decile9","0.14662","8.00000","Low Inequality"
"Russian Federation","0.33715","0.00091","decile1","0.02871","0.84810","Low Inequality"
"Russian Federation","0.33715","0.00091","decile10","0.25729","10.91736","Low Inequality"
"Russian Federation","0.33715","0.00091","decile2","0.04493","12.24114","Low Inequality"
"Russian Federation","0.33715","0.00091","decile3","0.05558","13.91438","Low Inequality"
"Russian Federation","0.33715","0.00091","decile4","0.06569","15.92977","Low Inequality"
"Russian Federation","0.33715","0.00091","decile5","0.07625","18.31663","Low Inequality"
"Russian Federation","0.33715","0.00091","decile6","0.08834","21.13432","Low Inequality"
"Russian Federation","0.33715","0.00091","decile7","0.10353","24.49284","Low Inequality"
"Russian Federation","0.33715","0.00091","decile8","0.12377","28.60796","Low Inequality"
"Russian Federation","0.33715","0.00091","decile9","0.15591","34.00000","Low Inequality"
"Poland","0.33709","0.00039","decile1","0.03161","1.55665","Low Inequality"
"Poland","0.33709","0.00039","decile10","0.26358","13.83198","Low Inequality"
"Poland","0.33709","0.00039","decile2","0.04517","16.14775","Low Inequality"
"Poland","0.33709","0.00039","decile3","0.05518","19.00024","Low Inequality"
"Poland","0.33709","0.00039","decile4","0.06497","22.34741","Low Inequality"
"Poland","0.33709","0.00039","decile5","0.07570","26.20632","Low Inequality"
"Poland","0.33709","0.00039","decile6","0.08749","30.62741","Low Inequality"
"Poland","0.33709","0.00039","decile7","0.10230","35.71314","Low Inequality"
"Poland","0.33709","0.00039","decile8","0.12176","41.67039","Low Inequality"
"Poland","0.33709","0.00039","decile9","0.15223","49.00000","Low Inequality"
"Croatia","0.33709","0.00000","decile1","0.03293","0.67786","Low Inequality"
"Croatia","0.33709","0.00000","decile10","0.27861","5.85155","Low Inequality"
"Croatia","0.33709","0.00000","decile2","0.04694","6.91861","Low Inequality"
"Croatia","0.33709","0.00000","decile3","0.05711","8.24959","Low Inequality"
"Croatia","0.33709","0.00000","decile4","0.06648","9.81529","Low Inequality"
"Croatia","0.33709","0.00000","decile5","0.07524","11.60983","Low Inequality"
"Croatia","0.33709","0.00000","decile6","0.08614","13.65731","Low Inequality"
"Croatia","0.33709","0.00000","decile7","0.09844","15.99549","Low Inequality"
"Croatia","0.33709","0.00000","decile8","0.11441","18.71016","Low Inequality"
"Croatia","0.33709","0.00000","decile9","0.14370","22.00000","Low Inequality"
"United Kingdom","0.33706","0.00246","decile1","0.03084","1.78138","Low Inequality"
"United Kingdom","0.33706","0.00246","decile10","0.25952","15.35269","Low Inequality"
"United Kingdom","0.33706","0.00246","decile2","0.04563","17.90723","Low Inequality"
"United Kingdom","0.33706","0.00246","decile3","0.05607","21.01602","Low Inequality"
"United Kingdom","0.33706","0.00246","decile4","0.06636","24.64878","Low Inequality"
"United Kingdom","0.33706","0.00246","decile5","0.07688","28.83605","Low Inequality"
"United Kingdom","0.33706","0.00246","decile6","0.08873","33.64247","Low Inequality"
"United Kingdom","0.33706","0.00246","decile7","0.10234","39.21366","Low Inequality"
"United Kingdom","0.33706","0.00246","decile8","0.12163","45.80787","Low Inequality"
"United Kingdom","0.33706","0.00246","decile9","0.15201","54.00000","Low Inequality"
"Italy","0.33695","0.00653","decile1","0.02485","0.88004","Low Inequality"
"Italy","0.33695","0.00653","decile10","0.25624","9.98447","Low Inequality"
"Italy","0.33695","0.00653","decile2","0.04438","11.57200","Low Inequality"
"Italy","0.33695","0.00653","decile3","0.05642","13.60063","Low Inequality"
"Italy","0.33695","0.00653","decile4","0.06783","16.03196","Low Inequality"
"Italy","0.33695","0.00653","decile5","0.07917","18.87120","Low Inequality"
"Italy","0.33695","0.00653","decile6","0.09090","22.16792","Low Inequality"
"Italy","0.33695","0.00653","decile7","0.10495","25.98904","Low Inequality"
"Italy","0.33695","0.00653","decile8","0.12349","30.48336","Low Inequality"
"Italy","0.33695","0.00653","decile9","0.15176","36.00000","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile1","0.03065","0.86307","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile10","0.25786","6.46848","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile2","0.04459","7.64234","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile3","0.05465","9.02352","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile4","0.06472","10.60485","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile5","0.07579","12.40263","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile6","0.08846","14.45127","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile7","0.10375","16.80896","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile8","0.12401","19.57865","Low Inequality"
"Kazakhstan","0.33691","0.06168","decile9","0.15551","23.00000","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile1","0.02898","0.24192","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile10","0.25193","2.39505","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile2","0.04394","2.75243","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile3","0.05418","3.18668","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile4","0.06469","3.70089","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile5","0.07635","4.29749","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile6","0.08967","4.98806","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile7","0.10537","5.79738","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile8","0.12627","6.76819","Low Inequality"
"West Bank and Gaza","0.33690","0.00503","decile9","0.15860","8.00000","Low Inequality"
"United Kingdom","0.33690","0.00498","decile1","0.02916","1.78138","Low Inequality"
"United Kingdom","0.33690","0.00498","decile10","0.25419","15.35269","Low Inequality"
"United Kingdom","0.33690","0.00498","decile2","0.04474","17.90723","Low Inequality"
"United Kingdom","0.33690","0.00498","decile3","0.05577","21.01602","Low Inequality"
"United Kingdom","0.33690","0.00498","decile4","0.06661","24.64878","Low Inequality"
"United Kingdom","0.33690","0.00498","decile5","0.07755","28.83605","Low Inequality"
"United Kingdom","0.33690","0.00498","decile6","0.09025","33.64247","Low Inequality"
"United Kingdom","0.33690","0.00498","decile7","0.10429","39.21366","Low Inequality"
"United Kingdom","0.33690","0.00498","decile8","0.12382","45.80787","Low Inequality"
"United Kingdom","0.33690","0.00498","decile9","0.15363","54.00000","Low Inequality"
"Australia","0.33685","0.00499","decile1","0.02912","0.34162","Low Inequality"
"Australia","0.33685","0.00499","decile10","0.25469","3.36132","Low Inequality"
"Australia","0.33685","0.00499","decile2","0.04619","3.92170","Low Inequality"
"Australia","0.33685","0.00499","decile3","0.05642","4.60292","Low Inequality"
"Australia","0.33685","0.00499","decile4","0.06608","5.39376","Low Inequality"
"Australia","0.33685","0.00499","decile5","0.07614","6.30622","Low Inequality"
"Australia","0.33685","0.00499","decile6","0.08860","7.36975","Low Inequality"
"Australia","0.33685","0.00499","decile7","0.10460","8.61976","Low Inequality"
"Australia","0.33685","0.00499","decile8","0.12489","10.11994","Low Inequality"
"Australia","0.33685","0.00499","decile9","0.15326","12.00000","Low Inequality"
"Estonia","0.33668","0.00824","decile1","0.02780","0.74492","Low Inequality"
"Estonia","0.33668","0.00824","decile10","0.26848","7.66363","Low Inequality"
"Estonia","0.33668","0.00824","decile2","0.04772","8.91036","Low Inequality"
"Estonia","0.33668","0.00824","decile3","0.05907","10.46282","Low Inequality"
"Estonia","0.33668","0.00824","decile4","0.06694","12.26252","Low Inequality"
"Estonia","0.33668","0.00824","decile5","0.07577","14.31969","Low Inequality"
"Estonia","0.33668","0.00824","decile6","0.08682","16.69756","Low Inequality"
"Estonia","0.33668","0.00824","decile7","0.10063","19.48481","Low Inequality"
"Estonia","0.33668","0.00824","decile8","0.11833","22.81001","Low Inequality"
"Estonia","0.33668","0.00824","decile9","0.14843","27.00000","Low Inequality"
"Jordan","0.33656","0.00041","decile1","0.03455","0.22292","Low Inequality"
"Jordan","0.33656","0.00041","decile10","0.27446","2.25953","Low Inequality"
"Jordan","0.33656","0.00041","decile2","0.04744","2.56388","Low Inequality"
"Jordan","0.33656","0.00041","decile3","0.05637","2.93343","Low Inequality"
"Jordan","0.33656","0.00041","decile4","0.06468","3.36733","Low Inequality"
"Jordan","0.33656","0.00041","decile5","0.07396","3.86955","Low Inequality"
"Jordan","0.33656","0.00041","decile6","0.08442","4.44979","Low Inequality"
"Jordan","0.33656","0.00041","decile7","0.09742","5.12736","Low Inequality"
"Jordan","0.33656","0.00041","decile8","0.11709","5.94371","Low Inequality"
"Jordan","0.33656","0.00041","decile9","0.14960","7.00000","Low Inequality"
"Armenia","0.33622","0.00786","decile1","0.03498","0.85106","Low Inequality"
"Armenia","0.33622","0.00786","decile10","0.28369","7.21551","Low Inequality"
"Armenia","0.33622","0.00786","decile2","0.04882","8.40034","Low Inequality"
"Armenia","0.33622","0.00786","decile3","0.05771","9.80430","Low Inequality"
"Armenia","0.33622","0.00786","decile4","0.06595","11.42339","Low Inequality"
"Armenia","0.33622","0.00786","decile5","0.07458","13.27110","Low Inequality"
"Armenia","0.33622","0.00786","decile6","0.08451","15.36696","Low Inequality"
"Armenia","0.33622","0.00786","decile7","0.09610","17.75838","Low Inequality"
"Armenia","0.33622","0.00786","decile8","0.11332","20.54965","Low Inequality"
"Armenia","0.33622","0.00786","decile9","0.14034","24.00000","Low Inequality"
"Canada","0.33622","0.00245","decile1","0.02718","1.14645","Low Inequality"
"Canada","0.33622","0.00245","decile10","0.25202","11.67489","Low Inequality"
"Canada","0.33622","0.00245","decile2","0.04462","13.62124","Low Inequality"
"Canada","0.33622","0.00245","decile3","0.05682","16.10339","Low Inequality"
"Canada","0.33622","0.00245","decile4","0.06761","19.04967","Low Inequality"
"Canada","0.33622","0.00245","decile5","0.07859","22.45817","Low Inequality"
"Canada","0.33622","0.00245","decile6","0.09075","26.38521","Low Inequality"
"Canada","0.33622","0.00245","decile7","0.10507","30.94114","Low Inequality"
"Canada","0.33622","0.00245","decile8","0.12398","36.32614","Low Inequality"
"Canada","0.33622","0.00245","decile9","0.15337","43.00000","Low Inequality"
"China","0.33620","0.61915","decile1","0.03573","2.10224","Low Inequality"
"China","0.33620","0.61915","decile10","0.27572","20.01924","Low Inequality"
"China","0.33620","0.61915","decile2","0.04610","22.91985","Low Inequality"
"China","0.33620","0.61915","decile3","0.05565","26.50557","Low Inequality"
"China","0.33620","0.61915","decile4","0.06502","30.75147","Low Inequality"
"China","0.33620","0.61915","decile5","0.07477","35.68847","Low Inequality"
"China","0.33620","0.61915","decile6","0.08561","41.40350","Low Inequality"
"China","0.33620","0.61915","decile7","0.09868","48.06381","Low Inequality"
"China","0.33620","0.61915","decile8","0.11641","55.99534","Low Inequality"
"China","0.33620","0.61915","decile9","0.14631","66.00000","Low Inequality"
"Greece","0.33615","0.00627","decile1","0.02562","0.50092","Low Inequality"
"Greece","0.33615","0.00627","decile10","0.26024","5.91531","Low Inequality"
"Greece","0.33615","0.00627","decile2","0.04462","6.80595","Low Inequality"
"Greece","0.33615","0.00627","decile3","0.05686","7.96049","Low Inequality"
"Greece","0.33615","0.00627","decile4","0.06798","9.36136","Low Inequality"
"Greece","0.33615","0.00627","decile5","0.07932","11.01403","Low Inequality"
"Greece","0.33615","0.00627","decile6","0.09173","12.93835","Low Inequality"
"Greece","0.33615","0.00627","decile7","0.10431","15.16064","Low Inequality"
"Greece","0.33615","0.00627","decile8","0.12063","17.77288","Low Inequality"
"Greece","0.33615","0.00627","decile9","0.14870","21.00000","Low Inequality"
"Ireland","0.33610","0.00052","decile1","0.03008","0.78326","Low Inequality"
"Ireland","0.33610","0.00052","decile10","0.26633","7.22980","Low Inequality"
"Ireland","0.33610","0.00052","decile2","0.04558","8.40716","Low Inequality"
"Ireland","0.33610","0.00052","decile3","0.05715","9.85562","Low Inequality"
"Ireland","0.33610","0.00052","decile4","0.06666","11.54871","Low Inequality"
"Ireland","0.33610","0.00052","decile5","0.07610","13.47888","Low Inequality"
"Ireland","0.33610","0.00052","decile6","0.08802","15.67901","Low Inequality"
"Ireland","0.33610","0.00052","decile7","0.10294","18.22179","Low Inequality"
"Ireland","0.33610","0.00052","decile8","0.12015","21.23769","Low Inequality"
"Ireland","0.33610","0.00052","decile9","0.14698","25.00000","Low Inequality"
"Lithuania","0.33609","0.01534","decile1","0.02258","0.72126","Low Inequality"
"Lithuania","0.33609","0.01534","decile10","0.24759","8.28613","Low Inequality"
"Lithuania","0.33609","0.01534","decile2","0.04233","9.50070","Low Inequality"
"Lithuania","0.33609","0.01534","decile3","0.05618","11.05328","Low Inequality"
"Lithuania","0.33609","0.01534","decile4","0.06841","12.89940","Low Inequality"
"Lithuania","0.33609","0.01534","decile5","0.08144","15.03157","Low Inequality"
"Lithuania","0.33609","0.01534","decile6","0.09426","17.49077","Low Inequality"
"Lithuania","0.33609","0.01534","decile7","0.10689","20.34283","Low Inequality"
"Lithuania","0.33609","0.01534","decile8","0.12507","23.72769","Low Inequality"
"Lithuania","0.33609","0.01534","decile9","0.15526","28.00000","Low Inequality"
"Tajikistan","0.33602","0.21358","decile1","0.03232","0.18732","Low Inequality"
"Tajikistan","0.33602","0.21358","decile10","0.26491","1.69810","Low Inequality"
"Tajikistan","0.33602","0.21358","decile2","0.04555","1.98359","Low Inequality"
"Tajikistan","0.33602","0.21358","decile3","0.05576","2.33243","Low Inequality"
"Tajikistan","0.33602","0.21358","decile4","0.06478","2.73972","Low Inequality"
"Tajikistan","0.33602","0.21358","decile5","0.07613","3.21004","Low Inequality"
"Tajikistan","0.33602","0.21358","decile6","0.08789","3.74870","Low Inequality"
"Tajikistan","0.33602","0.21358","decile7","0.10158","4.36919","Low Inequality"
"Tajikistan","0.33602","0.21358","decile8","0.11736","5.09501","Low Inequality"
"Tajikistan","0.33602","0.21358","decile9","0.15372","6.00000","Low Inequality"
"Canada","0.33593","0.00249","decile1","0.02806","1.14645","Low Inequality"
"Canada","0.33593","0.00249","decile10","0.25330","11.67489","Low Inequality"
"Canada","0.33593","0.00249","decile2","0.04465","13.62124","Low Inequality"
"Canada","0.33593","0.00249","decile3","0.05697","16.10339","Low Inequality"
"Canada","0.33593","0.00249","decile4","0.06759","19.04967","Low Inequality"
"Canada","0.33593","0.00249","decile5","0.07832","22.45817","Low Inequality"
"Canada","0.33593","0.00249","decile6","0.08996","26.38521","Low Inequality"
"Canada","0.33593","0.00249","decile7","0.10447","30.94114","Low Inequality"
"Canada","0.33593","0.00249","decile8","0.12393","36.32614","Low Inequality"
